r5^t,r6^t,r10^t,r11^t,r15^t,r16^t,c3a^t,c3b^t,c3a^t+1,
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.75
0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.75
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.33333333333333337
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666667
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.25
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.75
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333333333333337
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666667
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2857142857142857
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7142857142857142
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5
1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5
1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5
1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5
1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5
1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16666666666666669
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8333333333333333
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.21428571428571427
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7857142857142857
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.37500000000000006
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333
1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666666
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5
1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5
1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.2222222222222222
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333337
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.16666666666666669
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8333333333333333
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7105263157894737
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2894736842105263
1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5
1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1904761904761905
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8095238095238095
1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.631578947368421
1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3684210526315789
1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5
1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.21428571428571427
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7857142857142857
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.679245283018868
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3207547169811321
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5
1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3055555555555555
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6944444444444444
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333333333333337
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666667
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.33333333333333337
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666667
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5
1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5
1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5
1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5
1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5
1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5
1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.18181818181818182
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8181818181818181
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.75
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666667
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2727272727272727
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.75
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
